"symbol","MB.DR_5HT_Fev_m23_1580","MB.DR_5HT_Fev_m45_1583","MB.DR_5HT_Fev_f70_1623","MB.DR_5HT_Fev_f71_1625","MB.DR_5HT_Tph2-EGFP_f133_1823","MB.DR_5HT_Tph2-EGFP_f133_1824","MB.DR_5HT_Tph2-EGFP_m114_1825","MB.DR_5HT_Tph2-EGFP_m114_1826","MB.DR_5HT_Tph2-EGFP_m115_1827","MB.DR_5HT_Tph2-EGFP_m115_1828","MB.SNc_DA_TH-Cre_m229_94","MB.SNc_DA_TH-GFP_m182_1839","MB.SNc_DA_TH-GFP_m182_1840","MB.VTA_DA_TH-GFP_f116_1843","MB.VTA_DA_TH-GFP_f116_1844","MY.RPA_5HT_Tph2-EGFP_m150_1806","MY.RPA_5HT_Tph2-EGFP_m151_1807","MY.RPA_5HT_Tph2-EGFP_m151_1808","MY.DMX_ACh_ChAT_f107_1587","MY.DMX_ACh_ChAT_f109_1590","MY.DMX_ACh_ChAT_f85_1593","MY.VII_ACh_ChAT_f109_1589","MY.VII_ACh_ChAT_f85_1592","MY.VII_ACh_ChAT_f107_1595","P.CSm_5HT_Fev_m23_1581","P.CSm_5HT_Fev_m45_1584","P.CSm_5HT_Fev_f70_1624","P.CSm_5HT_Fev_f71_1626","P.CSm_5HT_Tph2-EGFP_m133_1810","P.CSm_5HT_Tph2-EGFP_m119_1811","P.CSm_5HT_Tph2-EGFP_m119_1812","P.LC_NE_TH-GFP_m201_1353","P.LC_NE_TH-GFP_m205_1354","CB.UVU__Cx3cr1-GFP_m80_814","CB.UVU__Cx3cr1-GFP_m87_816","CB.UVU__Cx3cr1-GFP_m89_818","Isocortex__GFAP_m159_1758","Isocortex__GFAP_m159_1759","Isocortex__GFAP_m160_1760","Isocortex__GFAP_m160_1761","Isocortex.MOp5__Cx3cr1-GFP_m80_813","Isocortex.MOp5__Cx3cr1-GFP_m87_815","Isocortex.MOp5__Cx3cr1-GFP_m89_817","@BAT__56L_f147_1443","@BAT__56L_f105_1444","@BAT__56L_f107_1445","@BAT__56L_f107_1446","@OE__TCLC_f78_154","@OE__TCLC_m78_155","@Pituitary__Pomc-GFP_m71_121","@Pituitary__Pomc-GFP_m41_122","@Pituitary__Pomc-GFP_m44_123","@bloodvessel__TCLU_m81_824","@bloodvessel__TCLU_m181_825","@bloodvessel__TCLU_m181_826","@ependyma__Pvalb-Cre_f205_476","@ependyma__Pvalb-Cre_f206_478","@ependyma__Pvalb-Cre_f219_526","@ependyma__TCLU_f99_1184","@ependyma__TCLU_f99_1185","@ependyma__TCLU_f100_1186","@myofiber__Pvalb-Cre_f47_1379","@myofiber__Pvalb-Cre_f48_1381","@myofiber__PR26_m53_1382","@myofiber__PR26_m53_1383","@myofiber__PR26_m53_1384","@myofiber__PR26_m53_1385","@myofiber__PR26_f54_1386","@pancreas__P170_f38_1440","@pancreas__P170_m39_1441","@pancreas__P170_m39_1442","@pancreas__Ins1-EGFP_m182_1813","@pancreas__Ins1-EGFP_m182_1814","@pancreas__Ins1-EGFP_m183_1815","@pancreas__Ins1-EGFP_m183_1816","chpl__Gng7.KH67_m59_527","chpl__Drd3.KI198_m67_1169","HPF.DG__Pomc-GFP_f58_238","HPF.DG__Pomc-GFP_f62_239","HPF.DG__Pomc-GFP_f62_240"
"Basp1",759.84,602.71,536.96,495.99,1072.97,1329.87,1269.55,936.85,977.46,1134.42,367.13,866.74,667.37,1545.74,1070.63,1517.18,1192.96,731.19,502.16,438.78,524.94,317.01,209.13,500.24,890.67,832.38,646.05,581.99,1425.56,1081.15,1182.93,604.42,636.44,546.46,616.18,505.7,0.6,3.35,0.94,7.26,744.33,470.92,641.85,0,0,0,0,3.43,14.59,22.83,20.83,10.32,4.23,11.8,47.67,29.74,23.93,18.98,40.68,69.03,23.19,0,0.19,0,0,0,0,0,0.03,0,0,0,0,0.06,0,5.65,1.05,1844.81,1651.49,1337.84
"Itm2b",365.83,311.52,467.78,528.96,396.58,376.84,394.55,438.96,460.62,338.16,620.54,592.65,562.51,612.47,739.31,382.83,260.39,329.04,493.14,397.03,448.99,550.27,663.38,470.47,367.22,352.13,486.33,531.01,435.97,479.86,480.21,539.25,538.89,1169.45,1535.86,1619.2,945.35,909.4,1086.81,1168,1810.3,1844.89,1431.63,590.54,364.99,440.47,468.06,1354.33,1230.63,819.29,1169.51,1022.76,1396.8,2052.15,1570.6,656.92,1011.32,747.54,1098.18,1276.78,768.88,210.64,202.83,174.64,161.95,141.54,151.45,169.96,30.95,42.95,27.34,112,130.82,137.33,166.46,444.68,446.2,351.93,164.15,135.08
"Nnat",462.69,344.64,204.28,208.93,86.17,64.88,90.26,60.77,154.46,134.29,699.12,858.33,758.4,667.02,843.29,143.63,112.14,135.23,580.53,338.07,256.68,10.77,4.22,53.54,401.56,764.91,567.19,332.94,300.91,223.12,815.2,172.75,179.26,4.46,17.32,0.95,259.51,705.06,96.5,0.21,2.37,1.59,29.08,0.14,3.82,0,0.6,2.2,2.78,5695.4,5397.15,9243.03,214.57,0.55,1367.18,32896.12,18948.42,19854.11,7420.14,6023.28,6165.03,0.36,2.2,1.23,3.44,2.04,0.18,0.77,2.96,0.13,0.04,36.4,8.72,17.22,1.42,8.69,16.51,1726.24,5391.57,2946.23
"Stmn1",511.31,489.43,581.64,624.51,311.24,212.34,219.84,268.24,299.99,346.79,268.21,416.8,527.04,287.21,406,274.6,347.96,334.41,409.1,359.12,417.69,227.45,140.18,263.19,584.84,439.18,626.56,696.06,694.75,476.11,589.33,355.67,321.77,4.83,4.69,4.77,4.5,2.16,57.86,6.81,3.58,5.24,1.31,0,0.13,14.93,0,11.47,3.49,66.43,90.4,98.89,1.31,0.83,6.1,20.58,42.26,70.76,29.21,7.77,11.07,0,0.49,1.42,0.86,0.32,0.19,1.16,0,0.13,0,0,0.06,0,0,3.71,0.28,553.5,865.89,461.19
"Stmn2",1091.44,1037.78,1527.29,1522.27,1140.64,1353.55,1054.09,1125.37,1263.11,1199.36,1134.83,1130.7,1054.59,1055.44,1077.89,947.27,936.47,1084.24,1905.03,1771.86,2014.1,2469.92,2349.63,1870.65,1091.22,910.13,1536.79,1577.41,1240.66,1361.67,1138.86,1602.62,1504.18,4.29,11.09,5.49,0.21,0.62,0.14,0.88,4.12,2.83,2.95,0,0,13.48,0,4.74,9.63,10.44,14.57,8.19,3.31,13.19,2.38,42.69,2.81,0.74,1.82,3.09,2.84,0,0,0,0,0,0,0,0,0,0,0,0.08,0.05,0.04,0.4,0.1,528.07,353.08,282.83
